TRANSACTION_AMOUNT,FIRST_TWO_DIGITS,EXPECTED_COUNTS,ACTUAL_COUNTS,EXPECTED_FREQUENCIES,ACTUAL_FREQUENCIES,ABSOLUTE_DEVIATION,Z_STATISTIC
10.0,10,1747.640560065421,1725,0.04139268515822508,0.04354631055461591,0.002153625396390829,2.209314510184589
11.0,11,1595.470829311347,1289,0.037788560889399754,0.03253982278544922,0.0052487381039505315,5.6431649400920385
12.0,12,1467.690888370186,1317,0.03476210625921191,0.033246661449524144,0.001515444809687766,1.686658012524044
13.0,13,1358.8695166239315,989,0.032184683371401235,0.024966551384646454,0.007218131986754781,8.389867443027795
14.0,14,1265.0772542190296,1022,0.029963223377443202,0.025799611238734758,0.004163612138708445,5.003906035692745
15.0,15,1183.4007391258822,1328,0.028028723600243534,0.03352434806755358,0.005495624467310049,6.826782475833088
16.0,16,1111.6341217963034,897,0.02632893872234915,0.02264408148840027,0.0036848572339488773,4.713723742338525
17.0,17,1048.076528454582,1022,0.024823583725032145,0.025799611238734758,0.0009760275137026125,1.2733588857769031
18.0,18,991.3953478627063,796,0.0234810958495229,0.020094413450130008,0.0033866823993928923,4.5794986052948365
19.0,19,940.5316610995574,976,0.022276394711152208,0.024638376290611667,0.0023619815794594587,3.2721057347393345
20.0,20,894.6333960318561,1003,0.021189299069938092,0.025319970716683918,0.004130671646745826,5.8766576438935765
21.0,21,853.007164033565,744,0.02020338608828699,0.01878171307399086,0.0014216730142961286,2.05897527303911
22.0,22,815.0829575044187,715,0.019305155195386624,0.018049630171913262,0.0012555250234733625,1.857249339292516
23.0,23,780.3878718069285,678,0.018483405694013133,0.017115593365814252,0.0013678123281988808,2.0685902775123854
24.0,24,748.5262698363832,918,0.017728766960431616,0.023174210486456466,0.00544544352602485,8.460519478033087
25.0,25,719.164618533806,1072,0.01703333929878037,0.027061823138868554,0.010028483840088184,15.906223871709791
26.0,26,692.0197618806995,644,0.016390416188169384,0.016257289273723274,0.00013312691444610988,0.19627413537538066
27.0,27,666.8497547432335,594,0.015794267183231885,0.014995077373589478,0.0007991898096424074,1.2975913707156572
28.0,28,643.4466279919889,508,0.015239966556736905,0.012824072905359352,0.002415893651377553,4.032280697288508
